Team,Trade Name,Status,Gross PnL (%),Net PnL (%),Ann. Volatility (%)
EMBA Juliett,Short XAUUSD Curncy,Leg 1 Hit Stop Loss,-5.590191066891825,-5.868762495463254,10.143901134269322
EMBA Kilo,Long BXSL with protective put,Leg 1 Hit Stop Loss,-6.943912339959557,-7.043912339959556,11.877445727483359
EMBA Kilo,Ride the Energy Transition Metal demand breakout with BESS focus,Leg 1 Hit Take Profit,29.198837414526047,28.654908843097473,26.16461822883297
EMBA Kilo,"Trade Memo — GLD 380/390 Bull Call Spread (Exp. September 30, 2026)",Active,223.33333333333312,223.23333333333312,121.37640451330942
EMBA Lima,Long Reit Short Private Credit,Leg 2 Hit Take Profit,5.86874188527855,5.608027599564265,8.418565509144702
EMBA Lima,Short SMH / Long JPY via TRS,Leg 1 Hit Stop Loss,-2.298421426625241,-2.469849998053813,6.453739033086067
EMBA Lima,Short XT / Long XLE via TRS with XT Put Overlay,Leg 2 Hit Stop Loss,-2.099172659492199,-2.2319107547302943,14.748491874297045
EMBA November,AI commodities,Leg 2 Hit Take Profit,2.504909095519947,2.404909095519947,6.017448377749107
EMBA November,ECB–Fed Divergence: Long Euribor June 2026 / Short SOFR June 2026 (Anti-Euro Bias),Leg 1 Hit Stop Loss,0.03513486281168099,-1.172007994331176,0.22031982980694514
EMBA Oscar,Eurozone Stagflation Divergence Trade,Active,2.645287213190195,-0.47852231061932876,3.376170031877532
EMBA Oscar,Exploiting the American Reindustrialization,Leg 2 Hit Stop Loss,-1.212021588932366,-1.272021588932366,1.937860721101119
MBA Alfa,Long International Equities vs. U.S. Equities: Positioning for Valuation Mean Reversion,Leg 2 Hit Stop Loss,5.474071378123191,4.419904711456525,5.97521687376785
MBA Alfa,Long Mercado Libre,Leg 1 Hit Stop Loss,-17.16843718534037,-17.26843718534037,37.33549444577242
MBA Alfa,Mexico Industrial Real Assets (FIBRAs) — Capturing Nearshoring + Grid Upside,Active,21.08181000899023,20.98181000899023,20.797536874625067
MBA Bravo,Long Gold: Positioning for Fed Easing & Dollar Weakness,Leg 1 Hit Take Profit,36.576611669124404,36.4766116691244,19.152083644775388
MBA Bravo,Short South Korean Won,Leg 1 Hit Stop Loss,-5.3743194160372205,-6.343367035084839,5.935248764840444
MBA Charlie,Faster Fed Cuts,Leg 2 Hit Take Profit,15.44969548465236,15.212790722747597,12.167269146326799
MBA Charlie,Short Modine Manufacturing,Leg 1 Hit Stop Loss,-11.04294497172964,-11.261992590777258,49.5089899386076
MBA Charlie,US economic policies and engagement with Brazil will create value in Brazil mineral companies and against Chinese metal refining,Active,16.32840181133277,14.716497049428009,10.186785886666584
MBA Delta,Long Mexican Peso (MXN) vs. Short Japanese Yen (JPY),Leg 1 Hit Take Profit,13.681412123463055,13.581412123463055,59.59290965413447
MBA Delta,Short CAD vs USD,Leg 2 Hit Stop Loss,-7.047872340425531,-7.159777102330293,79.11217081077882
MBA Echo,"Long Chinese Tech, Short U.S. Long-Term Treasuries",Leg 1 Hit Stop Loss,-4.7412747125136985,-5.71270328394227,10.261970119407035
MBA Echo,Long Copper,Leg 1 Hit Take Profit,16.52266666666662,16.42266666666662,19.790199230179173
MBA Echo,U.S. Yield Curve Steepener,Active,0.29221753852815,-0.8056396043289927,0.5841596978734058
MBA Echo,USD/TWD: Policy Resistance Beats the Appreciation Story,Leg 1 Hit Take Profit,1.6388579903596545,1.5388579903596544,6.48553165070471
MBA Foxtrot,Electrification Tailwind: Long Copper Miners and Short U.S. Homebuilders,Leg 1 Hit Take Profit,12.9442112108187,12.701354067961558,13.943743398920875
MBA Foxtrot,Long COMEX Gold through a rolling futures position,Active,31.2456525973122,31.1456525973122,25.28942592574553
MBA Foxtrot,Long India Short China Pair Trade,Leg 1 Hit Stop Loss,-0.8998018981849598,-2.1962304696135315,8.802519095455942
MBA Golf,Long HYG + Long TYZ5: Carry and Duration in a Soft-Landing Easing Cycle,Active,-0.7317812119961853,-0.7917812119961853,2.1806501097765856
MBA Golf,Stagflation hedge,Active,0.5170739503062904,-0.5762593830270427,2.7954566935838767
MBA Hotel,A Break from the Past,Active,-0.734318322569194,-0.834318322569194,2.7664483543334004
MBA Hotel,A New Low,Active,-1.0211333458012728,-1.1211333458012729,1.0247739031829743
MBA Hotel,Long EM Latam equity futures vs short gold futures,Leg 2 Hit Stop Loss,-1.6512011587589082,-1.769058301616051,8.62443872399861
MBA Hotel,Yen It to Win It,Leg 1 Hit Stop Loss,-8.545727136431802,-8.645727136431802,15.246051367361046
MBA India,Brazil Bonds vs Iron Ore Divergence,Active,0.3918668660242375,-1.2200378958805245,4.874048284623735
MBA India,Colombia vs. Peru Sovereign CDS Spread Convergence,Leg 2 Hit Stop Loss,-5.227448014709212,-5.277448014709212,16.597498702267732
MBA India,Long EUR/CHF in spot FX,Active,-2.2241186196597207,-2.3241186196597208,3.0196014142967513
MBA Juliett,: Brazil – Earn the Carry and Hedge the Chaos,Active,-4.867349593635595,-5.8044924507784526,2.6869640560688945
MBA Juliett,Long Soybeans / Short Corn (14 Month Horizon),Leg 1 Hit Take Profit,5.6277135771381825,5.577713577138183,20.71367222093773
MBA Juliett,Long US 2Y / Short JGB 2Y Rate Differential,Active,-0.19383912316883745,-0.24383912316883743,0.5511919082233967
MBA Juliett,The Brazilian Equities Value Trade,Active,27.79921662201279,27.699216622012788,14.491335263447787
MBA Kilo,Long Emerging Markets,Active,47.82608695652173,47.726086956521726,47.63742315619065
MBA Kilo,Long Gold,Leg 1 Hit Take Profit,50.12937870398708,50.02937870398708,19.648478767490097
MBA Lima,Carry trade - Long EM short JPY,Leg 1 Hit Take Profit,10.270551466554135,10.170551466554135,5.823529553088264
MBA Lima,Long EM short JPY,Leg 2 Hit Take Profit,0.0,-0.10595238095238096,0.0
MBA Lima,"New Look, Same Old Taste – Safety Asset BTC in the Uncertainty Regime",Leg 1 Hit Stop Loss,-19.206938019704513,-20.12658087684737,16.929806127871505
MBA Mike,Clean Carry Trade,Leg 2 Hit Take Profit,4.18734882550853,3.623063111222816,4.146351860838838
MBA Mike,Short Gold,Leg 1 Hit Stop Loss,-5.453618677194106,-5.732190105765534,11.580989980493014
MBA Mike,The clean carry trade: Long MXN/JPY on structural flows vs. funding currency,Leg 2 Hit Take Profit,4.18734882550853,3.623063111222816,4.146351860838838
MBA Mike,"Twin-Tail trade: Long Brent Crude, Long USD/CNH ",Leg 1 Hit Stop Loss,-3.889186599389982,-3.989186599389982,11.327333648592223
MBA November,Long Gold and Short S&P 500,Leg 1 Hit Take Profit,4.655599077179007,4.412741934321864,8.03566969476472
MBA November,Long Gold futures and Short S&P 500,Leg 1 Hit Take Profit,4.655599077179007,4.412741934321864,8.03566969476472
MBA November,Long USDJPY on Policy Divergence,Leg 1 Hit Stop Loss,-3.6403947933057235,-3.7403947933057236,7.98212991677025
MBA Oscar,"India Over China: Capital reallocation from China toward faster-growing, more investment-attractive India",Leg 1 Hit Stop Loss,-0.5060460886063822,-0.6060460886063822,3.814431366081425
MBA Oscar,Long Copper (HG1) / Short Iron Ore (TIO1),Leg 2 Hit Take Profit,2.0891864263417714,1.9784721406274857,23.45105947340852
MBA Oscar,Long Copper (Single-Leg Trade),Leg 1 Hit Take Profit,1.1056247316444834,1.0056247316444833,12.410606832472617
MBA Oscar,Long Regional Banks (KRE) / Short Large-Cap Banks (JPM) – Play on Yield Curve Steepening,Leg 2 Hit Take Profit,-0.6563883376583868,-0.7563883376583868,7.367940816575312
MBA Oscar,Long Regional Banks (KRE) / Short Large-Cap Banks (KBWB) – Play on Yield Curve Steepening,Leg 2 Hit Take Profit,0.18680518742160146,0.07490042551683954,2.096883028211239
MBA Papa,Long Copper,Active,82.01164424814253,81.91164424814254,37.402006851662925
MBA Papa,"Long Gold: Fed Independence Problem, Lower Institutional Credibility, and Central Banks Buying",Active,31.2456525973122,31.1456525973122,25.28942592574553
MBA Papa,Short USD(DXY),Active,16.868176249162236,13.744366725352712,8.955110047757431
MBA Quebec,Brent WTI Convergence Trade,Leg 2 Hit Take Profit,-0.05125899823271718,-0.413163760137479,0.609935857963109
MBA Quebec,Structural Yen Outflows and Policy Inertia Could Push USD/JPY Toward 162,Leg 1 Hit Stop Loss,-3.6403947933057235,-3.7403947933057236,7.98212991677025
MBA Quebec,U.S. AI Premium vs Europe Divergence Trade,Leg 2 Hit Stop Loss,1.8084967239753613,1.369211009689647,4.870012433033658
MBA Romeo,Angola / Brent Crude - Relative Value,Leg 1 Hit Stop Loss,0.0,-0.11190476190476191,0.0
MBA Romeo,Long CU / Short USD,Leg 1 Hit Take Profit,10.115300607478495,9.336729178907067,11.729845539000161
MBA Romeo,Short US Equities / Long Chinese Equities,Active,-2.466358372983146,-4.078263134887908,7.8427581946729
MBA Sierra,AI Resilience: Long Tech vs Short Staples,Leg 2 Hit Stop Loss,-0.4301962991402064,-0.5421010610449684,4.828941481322359
MBA Sierra,"Long AUD/USD, Short JPY/USD",Leg 2 Hit Take Profit,0.25024429785829305,0.13833953595353113,2.8089852767386843
MBA Sierra,Long Utilities / Short Real Estate,Leg 1 Hit Take Profit,6.390063443237914,6.0757777289522,6.0590093624298555
MBA Tango,Long Uranium / Short Natural Gas — The Energy Scarcity Arbitrage,Leg 2 Hit Stop Loss,-2.2867133470150125,-2.378141918443584,10.53156419923317
MBA Tango,Reflation Rotation: Long Copper / Short Gold,Leg 2 Hit Stop Loss,-2.883196803777166,-3.114149184729547,5.949642350509192
MBA Tango,WTI Alpha Trade: Long WTI Futures on EM Demand & Geopolitical Risk Premium,Leg 1 Hit Take Profit,21.261493789320895,21.161493789320893,18.54642005984821
MBA Uniform,European Arms Race - Long Position in $DFSV GY,Active,-5.115859163406644,-5.215859163406644,24.74677374097
MBA Uniform,Ex US and China Trade,Active,30.740931785201585,29.884979404249204,12.785468935459338
MBA Uniform,Frontier Focus: ex-China,Active,30.740931785201585,29.884979404249204,12.785468935459338
MBA Uniform,The Golden Exodus - Long Position in GLD,Leg 1 Hit Take Profit,10.166662029437145,10.066662029437145,12.13865312172311
MBA Whiskey,Long Child USD Sovereign Bonds (2031)/USDTRY hedge,Leg 2 Hit Take Profit,6.34116552929298,6.241165529292981,6.279585209819451
MBA Whiskey,USD SOFR 2s10s Steepener,Active,8.49471747403241,7.789955569270505,10.015977207391678
MBA Whiskey,“Reeves austerity” bull-flattener relative value (long Gilt / short Bund DV01-matched spread tightener),Active,-2.3717434340373655,-2.4217434340373654,4.004346376244925
MBA Xray,Bank of Canada Yield Steepener,Leg 2 Hit Take Profit,0.19904225294262723,0.0895184434188177,2.2342437480086255
MBA Xray,Shorting the Argentinian Peso,Active,-2.7562567216407596,-5.8800662454502834,14.610287722751172
MBA Yankee,Long JPY & Long EUR,Leg 1 Hit Stop Loss,-8.704311714700165,-8.804311714700164,6.239611502775963
MBA Yankee,"Recession Hedge: Long Gold, Short Equities",Leg 1 Hit Take Profit,7.5026262414978895,7.221673860545509,7.929361844551764
MBA Zulu,Going Long on Fed Funds and SOFR Futures,Active,2.161835981456517,2.111835981456517,2.321418381988948
MBA Zulu,Long Gold / Short USD – Diversified Hedge Against Fiscal and Policy Shifts,Leg 1 Hit Take Profit,6.217768330636408,5.903482616350694,6.947887444214218
MBA Zulu,Long Live the USD,Leg 1 Hit Stop Loss,-4.164886815263702,-4.264886815263702,7.49461334920132
MBA-Beta,Long SPY — Soft-Landing + AI Cash-Flow Momentum (fade liquidity squeeze),Leg 1 Hit Take Profit,12.203705139136666,12.103705139136666,10.594005398657092
MBA-Epsilon,Copper–Gold Ratio Reversion Trade,Leg 2 Hit Stop Loss,1.2183610305783077,1.0826467448640218,7.863189728268694
MBA-Epsilon,Long Russell 200,Active,20.091848450057427,19.991848450057425,16.138669580826974
MBA-Epsilon,Long Russell 2000 + Short S&P 500 future,Leg 2 Hit Stop Loss,16.336011329029287,15.940773233791193,13.758227759811584
MBA-Gamma,Copper Power,Leg 1 Hit Take Profit,28.749247139128542,28.64924713912854,20.251246030500845
MBA-Gamma,Long Volatility,Active,-4.129861721315098,-4.229861721315098,21.723202688862955
MBA-Gamma,Stonks,Active,11.72456575682379,11.62456575682379,101.85809868816274
MBA-Kappa,"Long EM equities, partial US hedge",Leg 1 Hit Take Profit,13.662015194966548,13.562015194966548,10.945367287185178
MBA-Kappa,Long EUR/USD,Leg 1 Hit Stop Loss,-1.6698914780853058,-1.769891478085306,5.342819771787061
MBA-Kappa,The Gilded Hedge: This Time Might Be Different For Gold,Active,30.35150394802102,30.26650394802102,21.49578020015727
MBA-Theta,Long JPN ETF & Long Protective Puts,Leg 2 Hit Stop Loss,1.672747494848803,1.572747494848803,9.572095140374499
MBA-Theta,Long US HY CDS,Leg 1 Hit Stop Loss,-0.05969313995244363,-0.15969313995244364,0.2751945141424103
MBA-Theta,Long US REITs / Short Copper,Leg 1 Hit Stop Loss,-1.3269731136166585,-1.4069731136166586,14.895236257842537
